dist, gauss, tesla, volt, analog
0, 3982, 0.3982, 410.146, 127
0.5, 3247, 0.3247, 334.441, 104
1, 2588, 0.2588, 266.564, 83
1.5, 2037, 0.2037, 209.811, 65
2, 1599, 0.1599, 164.697, 51
2.5, 1260, 0.1260, 129.78, 40
3, 999, 0.0999, 102.897, 32
3.5, 800, 0.0800, 82.4, 26
